customer_id,pred
4979-HPRFL,0.0342458642947474
8590-OHDIW,0.06089884380309299
9278-VZKCD,0.33051776876628447
8008-OTEZX,0.061324103806618464
2773-OVBPK,0.14791687342168366
5999-LCXAO,0.3569795427251726
5206-XZZQI,0.33786965758548754
4803-LBYPN,0.12542720846907934
5759-RCVCB,0.41932858889727187
6372-RFVNS,0.570535395497517
2139-FQHLM,0.3382873231408209
8938-UMKPI,0.4276304635930988
3882-IYOIJ,0.10471420122290546
8749-TZYEC,0.033717376187891064
1755-FZQEC,0.069725339308605
3115-JPJDD,0.20417143151075046
5600-KTXFM,0.5367756510865663
3871-IKPYH,0.5737973108472156
6319-IEJWJ,0.46976944287855915
9025-AOMKI,0.5393766187253968
7964-YESJC,0.2104095859501481
6173-GOLSU,0.41439700139508845
5275-SQEIZ,0.5609784980016822
7716-YTYHG,0.28109865734411044
9938-ZREHM,0.1411351807843494
7950-XWOVN,0.3395438044114795
4390-KYULV,0.17376993532933444
4647-MUZON,0.40458768110699894
8849-PRIQJ,0.21151913258973892
8851-RAGOV,0.19000051644575403
1304-NECVQ,0.5675587270169309
5396-IZEPB,0.1449576757522151
1729-VLAZJ,0.15090925800342772
8285-ABVLB,0.03684920854631817
0701-TJSEF,0.2519153922855659
5712-VBOXD,0.17233937830233217
6629-LADHQ,0.3514254843225622
8945-GRKHX,0.5736685621649115
1559-DTODC,0.3137540908836392
6959-UWKHF,0.46556127055220464
8720-RQSBJ,0.4609082897033931
4537-CIBHB,0.08446066854090864
3815-SLMEF,0.2871664766940086
5154-VEKBL,0.24257391638610987
4355-CVPVS,0.27094908482392543
4495-LHSSK,0.23681061471888046
5655-JSMZM,0.4662413389543167
5915-ANOEI,0.06859744369174814
9861-PDSZP,0.1562018645048559
4505-EXZHB,0.5403369897756242
7225-CBZPL,0.5035204515707552
4587-VVTOX,0.5254664872699211
2019-HDCZY,0.24246825996044089
4652-NNHNY,0.4648465980089258
8788-DOXSU,0.19425464441957352
7404-JLKQG,0.428999431724084
7421-ZLUPA,0.38598810345798185
8972-HJWNV,0.5665251048273605
3274-NSDWE,0.041414008504845376
2632-IVXVF,0.12751316941667648
3692-JHONH,0.2957964046268374
8915-NNTRC,0.1169334043165337
5914-GXMDA,0.06384405003545968
7463-IFMQU,0.03945137563837324
2920-RNCEZ,0.5518648545167543
2541-YGPKE,0.10872302778250388
8515-OCTJS,0.038515535629461105
5382-TEMLV,0.23937827989019247
3441-CGZJH,0.11015584823340689
9592-ERDKV,0.14645381613131575
2860-RANUS,0.4193683711566319
5261-QSHQM,0.4626056016485537
4778-IZARL,0.11123350888887856
0432-CAJZV,0.5407173524777091
7008-LZVOZ,0.03639202820221958
8868-WOZGU,0.436858251563837
9365-CSLBQ,0.03962405376188505
1334-FJSVR,0.46556127055220464
7130-CTCUS,0.27368248681857693
6242-FEGFD,0.10350248701035383
7625-XCQRH,0.5465015411358586
6194-HBGQN,0.10842501140612178
7634-WSWDB,0.33663695335272154
6986-IXNDM,0.5241441446267447
2987-BJXIK,0.11212265643633672
0406-BPDVR,0.26967007819609856
0618-XWMSS,0.3329200353277683
1395-WSWXR,0.04602322849683489
6023-GSSXW,0.14575756028294726
6752-APNJL,0.21741264308598182
5276-KQWHG,0.5838558499061669
9823-EALYC,0.06888525290442074
0582-AVCLN,0.04688758068008471
2565-JSLRY,0.19514337783702174
2607-DHDAK,0.04005409966050604
0743-HRVFF,0.19756712115085728
3727-JEZTU,0.19569894249197645
8143-ETQTI,0.04232450317694028
6689-KXGBO,0.42877066346131193
9667-TKTVZ,0.35893675504187733
3657-COGMW,0.28589367482282535
8570-KLJYJ,0.15485847292682722
7754-IXRMC,0.4288110876228377
9473-CBZOP,0.14157232326881314
2969-WGHQO,0.1985747629446939
6615-NGGZJ,0.49450155721876576
4334-HOWRP,0.07169792654299968
1686-STUHN,0.06919616476580137
0266-GMEAO,0.10726139288101826
5590-YRFJT,0.37008689044293774
4256-ZWTZI,0.3409964399479509
8309-PPCED,0.14681281692140183
4098-NAUKP,0.42934046988408225
5196-WPYOW,0.09785954579920444
1485-YDHMM,0.3374736116458017
4054-CUMIA,0.13654894199943218
8161-QYMTT,0.5695065494433267
9581-GVBXT,0.12733984941864218
5862-BRIXZ,0.09591820817938833
5404-GGUKR,0.41894374115779415
3308-JSGML,0.09493646499550909
2126-GSEGL,0.10945154774808713
3677-TNKIO,0.5068141301152542
2434-EEVDB,0.16380103864041093
6762-QVYJO,0.08390977063199102
2675-DHUTR,0.4438932958448505
8152-VETUR,0.20103872370512652
7446-YPODE,0.2765654944769478
4676-WLUHT,0.10968850988790672
3329-WDIOK,0.43784195679905574
2873-ZLIWT,0.3883569321483478
3415-TAILE,0.4102878183246181
1629-DQQVB,0.28755775108436166
1915-IOFGU,0.5729418105504199
0374-AACSZ,0.3769025373342872
7239-HZZCX,0.19775587782468496
4872-VXRIL,0.11030224561157062
9140-CZQZZ,0.08173796299229855
3423-HHXAO,0.08368699056600787
9938-TKDGL,0.1590484083581336
0531-ZZJWQ,0.46231055952438355
2688-BHGOG,0.5652845696389892
7683-CBDKJ,0.29634487251520636
0946-CLJTI,0.44930854699006256
3160-TYXLT,0.23428539505516827
1325-USMEC,0.13654762227107514
0916-QOFDP,0.5180441106577585
0628-CNQRM,0.11550861066912715
5606-AMZBO,0.43454597750424573
6199-IPCAO,0.03472028570485046
7665-TOALD,0.5838766815005563
0324-BRPCJ,0.4438932958448505
2777-PHDEI,0.5738474755104543
2235-EZAIK,0.06803502761741428
1196-AMORA,0.5591967052610175
4282-YMKNA,0.5601230609262033
1453-RZFON,0.35222984222545195
8263-OKETD,0.23744750813821
0670-KDOMA,0.20759076040411073
2476-YGEFM,0.4135354721229058
8687-BAFGU,0.4835921541986154
0641-EVBOJ,0.39963170276650906
0829-XXPLX,0.3290191026933982
9974-JFBHQ,0.33958586275133357
5356-RHIPP,0.20659076040411073
6624-JDRDS,0.32987591384922654
0608-JDVEC,0.0633133633891763
9780-FKVVF,0.32278318135208706
1919-RTPQD,0.41780029158535936
3345-PBBFH,0.3728491236103042
5055-BRMNE,0.13739481086878091
9189-JWSHV,0.47232870783066566
2190-PHBHR,0.1535118888628128
5208-FVQKB,0.0755728692313152
7184-LRUUR,0.17476761083874984
3982-JGSFD,0.07301154063754439
7247-XOZPB,0.11196666276840771
2466-FCCPT,0.0638026234514695
6211-WWLTF,0.1623274253986877
9138-EFSMO,0.273049065353597
0576-WNXXC,0.4390868581070272
4632-XJMEX,0.1032435009854366
8910-LEDAG,0.3967013277409982
2716-GFZOR,0.29975528674991625
3724-UCSHY,0.15902451600563236
8626-XHBIE,0.04181804206634537
4628-CTTLA,0.343353684636306
3192-LNKRK,0.401243291137022
4439-YRNVD,0.3276006665016682
2876-VBBBL,0.20759076040411073
6834-NXDCA,0.4103452089602621
2208-UGTGR,0.42369298551350193
3005-TYFRD,0.38626195155800025
3079-BCHLN,0.06331487549265606
7777-UNYHB,0.1503841991593261
7278-CKDNC,0.4514612154269076
2969-VAPYH,0.10646296595533195
7181-OQCUT,0.3264615081427447
8474-UMLNT,0.23141271633116195
9821-POOTN,0.4668753530495014
3836-FZSDJ,0.03739135879959413
9142-XMYJH,0.12296766648435796
0187-QSXOE,0.5676246735261153
7733-UDMTP,0.3252320891239374
5214-CHIWJ,0.069725339308605
2465-BLLEU,0.20511198145110499
1685-VAYJF,0.36192761097999765
8874-EJNSR,0.03472028570485046
6917-YACBP,0.32886877681032695
5049-MUBWG,0.1307392453993625
4223-WOZCM,0.4108174531007889
0769-MURVM,0.06515156044843792
9253-VIFJQ,0.1193540217462603
9741-YLNTD,0.47306068011259206
5917-RYRMG,0.06571935650849127
5120-ZBLAI,0.19062417859094363
1194-BHJYC,0.09261041817456798
3663-MITLP,0.48140830583577454
0906-QVPMS,0.10316242642103937
9025-ZRPVR,0.16077742893408178
3285-UCQVC,0.24280808266962808
6248-BSHKG,0.06089884380309299
4685-TFLLS,0.06584060649073407
3470-BTGQO,0.30202976379510366
1209-VFFOC,0.06751238898311984
8224-DWCKX,0.5172403373621675
5482-PLVPE,0.4609082897033931
4553-DVPZG,0.44476085716893254
4902-OHLSK,0.3923923303394814
6917-IAYHD,0.33671660029267647
0495-ZBNGW,0.5264117053086766
7572-KPVKK,0.21170051063905945
2642-MAWLJ,0.038094522979091654
2357-COQEK,0.403191758404808
7103-ZGVNT,0.10252802075408185
3737-GCSPV,0.3771016859881607
2027-WKXMW,0.3710824686132353
7137-NAXML,0.06919616476580137
2428-ZMCTB,0.1449576757522151
2961-VNFKL,0.03891197443106079
1768-HNVGJ,0.2443790160427931
6963-KQYQB,0.03427382454573041
5934-RMPOV,0.4657493882713798
1207-BLKSA,0.03462078321728827
4088-YLDSU,0.2775108353069617
8316-BBQAY,0.09032347201764324
1166-PQLGG,0.03817282431105926
3146-JTQHR,0.08553555891510356
4291-YZODP,0.09815817046296768
4395-PZMSN,0.5497187868636486
6427-FEFIG,0.11184817220498845
9955-QOPOY,0.1451030547803136
4385-ZKVNW,0.23358130633856583
5446-DKWYW,0.22982596366017582
2034-CGRHZ,0.3950068047405236
5797-APWZC,0.5760776761811053
3683-QKIUE,0.3344310331084736
4228-ZGYUW,0.5501281275211851
9031-ZVQPT,0.18488607902256113
2990-IAJSV,0.08018402219402106
9027-YFHQJ,0.16243573712356987
4644-OBGFZ,0.061324103806618464
7926-IJOOU,0.18929222826923836
6480-YAGIY,0.161477575373089
4029-HPFVY,0.5507633009731182
5345-BMKWB,0.15409592499639757
3519-ZKXGG,0.5711582101045511
5457-COLHT,0.07591023175887371
6416-TVAIH,0.5664100752498338
5451-YHYPW,0.10947337104709703
5108-ADXWO,0.4465207577266316
7998-WNZEM,0.07706343764965187
3066-RRJIO,0.5587482973310312
4664-NJCMS,0.08533576898221513
7629-WFGLW,0.17738313386785773
2542-HYGIQ,0.1902922282692384
6715-OFDBP,0.43312772853013487
6481-LXPWL,0.1713350078995084
1567-DSCIC,0.5177777524928592
6124-ACRHJ,0.19875587782468493
9362-MWODR,0.18910328923131137
9625-RZFUK,0.03840689702710923
5153-LXKDT,0.1574091410968872
5161-UBZXI,0.11878372185287508
7919-ZODZZ,0.2406929174043508
0565-JUPYD,0.1542482813397729
6867-ACCZI,0.07230548535213946
5939-XAIXZ,0.30145707889950674
9054-FOWNV,0.45192247840917277
2683-BPJSO,0.3529487850683146
2157-MXBJS,0.26913469625316355
8207-VVMYB,0.0390895864915629
9732-EQMWY,0.4103313851329159
9360-AHGNL,0.1983732972860161
1087-UDSIH,0.17892946815437077
5269-NRGDP,0.18466994439375506
6195-MELTI,0.1517608797901754
5485-WUYWF,0.3444333746864637
2121-JAFOM,0.10874780207192435
8818-DOPVL,0.4327362864498718
2632-UCGVD,0.3545738887505493
1227-UDMZR,0.07624386401578859
5198-HQAEN,0.2459575360987402
9170-CCKOU,0.3167923093456517
2167-FQSTQ,0.09301955282266819
2819-GWENI,0.061324103806618464
3814-MLAXC,0.3515296821246163
3572-UUHRS,0.06919616476580137
2692-PFYTJ,0.19614337783702174
1226-UDFZR,0.4193476987220284
5955-EPOAZ,0.17145626041187748
8815-LMFLX,0.12636227295214472
9135-HSWOC,0.041949584254399416
8582-KRHPJ,0.23789976958714842
7044-YAACC,0.5740895181466859
8189-XRIKE,0.45795979046215224
1506-YJTYT,0.07240247519534694
4123-DVHPH,0.452929841322271
6425-YQLLO,0.239360978349205
5442-UTCVD,0.5517332863469676
7734-DBOAI,0.36808541339037937
2091-RFFBA,0.4702783323054853
2114-MGINA,0.5161718610773384
3740-RLMVT,0.10579910891718183
4489-SNOJF,0.21527582587522992
2192-OZITF,0.10205793657993681
5651-CPDND,0.3860373930486082
2186-QZEYA,0.2371353851282756
7729-XBTWX,0.04197754450538243
9134-WYRVP,0.22570420798615903
9732-OUYRN,0.05986947155836088
0559-CKHUS,0.04484444940578152
2931-SVLTV,0.2686289469215806
2582-FFFZR,0.35690019896541764
8908-NMQTX,0.07432175383324874
2187-LZGPL,0.38916229442889
6288-LBEAR,0.3364529936899146
4597-NUCQV,0.45236688038694184
8413-YNHNV,0.08139765709202283
5808-TOTXO,0.1107700214558662
4369-NYSCF,0.15602326420184803
6333-YDVLT,0.19001819128809053
5324-KTGCG,0.08969828914988963
5599-HVLTW,0.49631415225536457
7394-LWLYN,0.5811184456027527
3707-LRWZD,0.3229450522308781
6873-UDNLD,0.25421472892072206
2700-LUEVA,0.18537094075328003
1455-ESIQH,0.5870125471312416
1101-SSWAG,0.4063717333076093
4013-TLDHQ,0.4366348127604006
5743-KHMNA,0.04154935767721041
4194-FJARJ,0.09045699864228879
5325-UWTWJ,0.2641671277641536
3969-GYXEL,0.43595632261972517
9208-OLGAQ,0.46929994997121605
3244-CQPHU,0.12077928295791628
9708-HPXWZ,0.3293020422583415
6992-TKNYO,0.14529739035967595
4468-YDOVK,0.3401323844061017
3754-DXMRT,0.47115054498474845
5792-JALQC,0.12165181233848013
7130-VTEWQ,0.5628604652296175
4302-ZYFEL,0.06533708015861506
9351-LZYGF,0.18071405129940551
4366-CTOUZ,0.16041583123823075
6121-VZNQB,0.20241967375879724
7903-CMPEY,0.4806266619723608
1518-OMDIK,0.30577242327829607
6671-NGWON,0.16262418527494735
0595-ITUDF,0.3253340524142601
6996-KNSML,0.5651347378968841
1955-IBMMB,0.0482181955437661
7998-ZLXWN,0.13837565172482194
6253-WRFHY,0.2855548900143257
2675-OTVVJ,0.3605416306160552
8680-CGLTP,0.14180012286797355
8430-TWCBX,0.05944421155483541
6741-QRLUP,0.08074873001554446
4737-HOBAX,0.1183995279313301
0537-QYZZN,0.3740925072910937
3340-QBBFM,0.1450762196866137
1704-NRWYE,0.5639600339283725
2592-SEIFQ,0.4563096017453067
8200-KLNYW,0.12211202212815447
3372-CDXFJ,0.07103803189356127
7632-YUTXB,0.06089884380309299
2718-YSKCS,0.041846528021865954
9896-UYMIE,0.16222848179655908
0853-NWIFK,0.25274815312800497
8212-CRQXP,0.4170451324773813
6980-CDGFC,0.06925129668952906
7691-XVTZH,0.20646716906072765
2520-SGTTA,0.07363907093982272
7481-ATQQS,0.40362123735142796
2277-VWCNI,0.4228502703502501
1088-CNNKB,0.09864075530923828
8642-GVWRF,0.5003838832115267
1930-BZLHI,0.07701992520116843
3400-ESFUW,0.07118063352764231
5868-YTYKS,0.20559578276810575
3525-DVKFN,0.053499874285658604
0377-JBKKT,0.18440101560614777
5778-BVOFB,0.3225469328867519
3373-YZZYM,0.18779791039120294
0228-MAUWC,0.2871134722289503
5502-RLUYV,0.4264348641693221
4915-BFSXL,0.10438380562212705
3086-RUCRN,0.2580179355710921
5215-LNLDJ,0.440044464251226
7576-JMYWV,0.2996974535461214
9039-RBEEE,0.1872492862875471
0257-KXZGU,0.2600756437392121
3714-XPXBW,0.18379675949412938
1850-AKQEP,0.15390512662466255
2824-DXNKN,0.11105767891261115
5227-JSCFE,0.06745762641998085
0848-ZGQIJ,0.4472691834552422
3621-CHYVB,0.18179178861240192
8042-RNLKO,0.06399764198458373
1792-UXAFY,0.45565805921812313
5372-FBKBN,0.13022943858279523
0420-TXVSG,0.09188205055121078
6217-TOWGS,0.325582115449596
0378-XSZPU,0.1200942915774392
1045-LTCYT,0.14598743206811166
5951-AOFIH,0.2829161103259798
4729-XKASR,0.4521402903512316
3059-NGMXB,0.2808632856160115
8652-YHIYU,0.275823974555693
5278-PNYOX,0.16779491955868525
5449-FIBXJ,0.3845779825285623
3486-HOOGQ,0.06498047872185281
8630-FJLIB,0.47639959605583726
3891-NLXJB,0.08171927050620219
4749-OJKQU,0.5759713940638972
0577-WHMEV,0.3562265761156705
5453-AXEPF,0.4228128726151034
3639-XJHKQ,0.25029197331381
3716-LRGXK,0.2035520482432869
2263-SFSQZ,0.0378637503157978
9950-MTGYX,0.03997579832853843
3397-AVTKU,0.18857348444161237
4825-FUREZ,0.06288810338565082
9837-BMCLM,0.5793026268381374
2672-OJQZP,0.4288110876228377
3134-DSHVC,0.1382905342125123
6161-UUUTA,0.5798083670660662
6543-XRMYR,0.45236688038694184
2001-EWBQU,0.22658371669664693
4925-LMHOK,0.2964256230297642
1608-GMEWB,0.4139508000691174
8410-BGQXN,0.16915619888129307
8280-MQRQN,0.4195784070667065
2037-SGXHH,0.43228676727966336
3178-FESZO,0.5392095132430895
0365-GXEZS,0.3871075660263596
6087-MVHJH,0.5007524102077774
4603-JANFB,0.5838766815005563
3018-TFTSU,0.39976696593036964
3606-SBKRY,0.256939887435321
4806-KEXQR,0.5783954984732688
0667-NSRGI,0.15774897389069906
7083-YNSKY,0.14558083809299652
6893-ODYYE,0.15438872084500696
8242-JSVBO,0.39782008442393135
9541-ZPSEA,0.15085514034841443
2665-NPTGL,0.4071547296015438
1139-WUOAH,0.12122739325307025
4693-VWVBO,0.18576300315192745
7434-SHXLS,0.19483459030872663
6937-GCDGQ,0.15893875783909228
0988-JRWWP,0.4646992860888928
5075-JSDKI,0.06707333417161004
7908-QCBCA,0.5582826577256997
8644-XYTSV,0.23519391901073536
6711-FLDFB,0.5701315762111538
3873-WOSBC,0.033717376187891064
7465-ZZRVX,0.5838766815005563
7975-JMZNT,0.0721391694743184
7251-XFOIL,0.38330141295179465
3714-JTVOV,0.3302815161180228
8259-DZLIZ,0.18251342184702882
0442-ZXKVS,0.16211147940103235
7853-WNZSY,0.19985150055446343
8606-OEGQZ,0.039259879027887315
0225-ZORZP,0.5414578994441142
4702-IOQDC,0.5838766815005563
9489-JMTTN,0.07080530112654852
0575-CUQOV,0.29512052981844533
6178-KFNHS,0.44155552119741015
2830-LEWOA,0.20325418619998967
5006-MXVRN,0.04089661499315343
1264-BYWMS,0.45949343199117393
9658-WYUFB,0.3955690304002748
8327-WKMIE,0.06459872580492353
5329-KRDTM,0.0983942153926654
7797-EJMDP,0.2591755710839172
3530-VWVGU,0.12904402776225768
6368-NWMCE,0.22719555146742038
3633-CDBUW,0.18249609278571924
0707-HOVVN,0.10911015500375391
8580-QVLOC,0.07315275207427219
3956-MGXOG,0.468886011927789
4077-HWUYD,0.07487499138345029
2012-NWRPA,0.533634937701109
8808-ELEHO,0.5467572460791021
8671-KKKOS,0.2548493551815868
7305-ZWMAJ,0.05944421155483541
9518-XXBXE,0.44423126479970093
6578-KRMAW,0.3082702520336646
4860-IJUDE,0.4186975387885564
7666-WKRON,0.20643388892636946
9688-YGXVR,0.38901409581063334
0423-UDIJQ,0.32713028329307464
1945-XISKS,0.04082378702341697
4910-AQFFX,0.5072533804293414
2154-KVJFF,0.5132740121196169
5360-LJCNJ,0.19263186789134729
2607-FBDFF,0.35150389700015255
9647-ERGBE,0.45114314336928957
3428-XZMAZ,0.5838766815005563
1100-DDVRV,0.3294355517676324
0378-TOVMS,0.4937466629473439
6728-WYQBC,0.19212459816436758
9058-CBREO,0.43340977558092414
9029-FEGVJ,0.38934475971509014
0318-QUUOB,0.582622301474236
6145-NNPNO,0.42320692066334104
5520-FVEWJ,0.500542968999848
5339-TJFEK,0.3479891875773543
5572-ZDXHY,0.408316615437557
2074-GUHPQ,0.36011412236994517
4625-XMOYM,0.03738577516072346
5827-MWCZK,0.33807408026720814
1385-TQOZW,0.15799572699044603
5914-XRFQB,0.10836833516291905
4329-YPDDQ,0.2754017284695194
4804-NCPET,0.04093810541898014
3750-CKVKH,0.5696422349127188
8063-GBATB,0.47236324482300773
7787-BNTZM,0.15991419313058836
2252-ISRNH,0.3866657740632271
5322-TEUJK,0.10327201273856522
4547-KQRTM,0.506338944464466
4877-EVATK,0.19775587782468496
1866-DIOQZ,0.09429123981111881
2697-NQBPF,0.3776102535975801
3709-OIJEA,0.2468961303407369
7639-SUPCW,0.24903625608876767
1386-ZIKUV,0.1698418336421215
6377-WHAOX,0.42695346442152887
6855-VLGOS,0.06071979682468572
8999-XXGNS,0.25355320104042095
8746-OQQRW,0.16399033360695978
0471-ARVMX,0.2524041549051411
5650-YLIBA,0.4485556097121474
0825-CPPQH,0.03684920854631817
9084-OAYKL,0.0457793260578105
6122-LJADA,0.07483582339445381
2400-XIWIO,0.08967033419565584
7524-VRLPL,0.0930795918111228
1069-XAIEM,0.5886503827359009
7569-NMZYQ,0.10769806087001474
5201-USSQZ,0.33811799824933814
4884-TVUQF,0.13682646159199874
9256-JTBNZ,0.14727782341351894
2211-RMNHO,0.09874759232068922
2432-TFSMK,0.2720794011049026
3440-JPSCL,0.4696139842778438
4929-ROART,0.24355341499996747
1834-ABKHQ,0.18035046774184255
1741-WTPON,0.1052766172972393
3932-IJWDZ,0.34645486806381975
1240-HCBOH,0.04448793864309332
3796-ENZGF,0.10034807790448258
1734-ZMNTZ,0.05305709750715083
2853-CWQFQ,0.35037100291474693
2889-FPWRM,0.16715588571681356
0626-QXNGV,0.0388124719434986
6987-XQSJT,0.4444336445981822
4732-RRJZC,0.1600780349551127
4338-EYCER,0.2976686479618113
3007-FDPEA,0.1778339027797677
6350-XFYGW,0.5671029143953983
4290-BSXUX,0.4691266578629292
8705-DWKTI,0.39876042850112653
0325-XBFAC,0.5485171769542903
4480-QQRHC,0.5098868147043152
0929-PECLO,0.4019798256627725
1202-KKGFU,0.24118146737841203
6112-KTHFQ,0.15420627447371918
1852-XEMDW,0.21272637757165164
2462-XIIJB,0.5602428410893111
4760-XOHVN,0.19249021808351063
1820-DJFPH,0.037286272673161265
9426-SXNHE,0.16986337238359175
9068-FHQHD,0.038094522979091654
9470-YFUYI,0.11279896825557545
7817-BOQPW,0.5809245418640322
7402-EYFXX,0.47326890978304204
1853-UDXBW,0.5778862859398677
9895-VFOXH,0.4288110876228377
5458-CQJTA,0.0976591100963669
1230-QAJDW,0.351223454567304
5701-ZIKJE,0.3128664504108518
5032-MIYKT,0.5587482973310312
7396-VJUZB,0.40645917227856365
9717-QEBGU,0.5811184456027527
5172-RKOCB,0.11841981350743978
6509-TSGWN,0.1217675448799022
3178-CIFOT,0.07301154063754439
2091-MJTFX,0.23426112179183664
4530-NDRKU,0.09466388246440635
9800-ONTFE,0.4108302009965511
6743-HHQPF,0.31162198209064423
8455-HIRAQ,0.3860373930486082
6616-AALSR,0.16502381915793965
0883-EIBTI,0.1839722072471101
9415-ZNBSX,0.07487499138345029
0722-TROQR,0.5787087983673113
7571-YXDAD,0.5360758194404168
8780-RSYYU,0.13203762453503942
5537-UXXVS,0.1279383690358258
1791-PQHBB,0.34466292830577167
8701-DGLVH,0.04688758068008471
3393-FMZPV,0.44946127467218167
8082-GHXOP,0.3566544418672034
6402-ZFPPI,0.3390480492408639
0980-FEXWF,0.17418969965740988
7486-KSRVI,0.28601783440253636
8443-WVPSS,0.4631515379849873
3006-XIMLN,0.5501453755227041
8218-FFJDS,0.08141535912968909
1986-PHGZF,0.24567097530107174
9965-YOKZB,0.5650906659002687
0504-HHAPI,0.38720060913907256
9360-OMDZZ,0.46872121996191213
0345-XMMUG,0.15861570177643075
8024-XNAFQ,0.11536318007846483
2988-GBIVW,0.3654473342751337
2832-SCUCO,0.18576300315192745
3791-LGQCY,0.4013028264912025
0594-UFTUL,0.1513135688605095
9509-MPYOD,0.0688609871253552
9128-CPXKI,0.249717619375776
8166-ZZTFS,0.15247539795165752
5956-YHHRX,0.4405431923184803
6008-NAIXK,0.228289435808254
2956-GGUCQ,0.38086312595125205
1928-BXYIV,0.351087519365411
5760-FXFVO,0.43853047334820444
6595-COKXZ,0.4380627564297358
0961-ZWLVI,0.19666674538182527
5181-OABFK,0.08821252685996102
4007-NHVHI,0.35271436780569415
7816-VGHTO,0.1654106904513646
5871-DGTXZ,0.069725339308605
7550-WIQVA,0.2211378124339183
7544-ZVIKX,0.23106361831800246
7508-DQAKK,0.08392805752340397
5176-OLSKT,0.09119586253331534
0362-ZBZWJ,0.46781555500187777
8979-CAMGB,0.27286001921121683
4211-MMAZN,0.1992346567776907
7581-EBBOU,0.14564972530734777
4274-OWWYO,0.5558032142871933
5073-RZGBK,0.09937001747245387
1541-ETJZO,0.33686671445442323
2192-CKRLV,0.11254249402442454
3154-HMWUU,0.043228135581713394
6119-SPUDB,0.0918819008312032
6522-OIQSX,0.13555093322934025
7813-ZGGAW,0.3505863826985188
8748-HFWBO,0.06464229631329502
1052-QJIBV,0.03432926231747696
1319-YLZJG,0.39245743308540454
4106-HADHQ,0.11095385757523818
0723-FDLAY,0.15397066922510055
3050-RLLXC,0.06555400816066526
9298-WGMRW,0.10836833516291905
2369-UAPKZ,0.5014247674910041
3088-LHEFH,0.4244365536749969
2778-OCLGR,0.23682057803378712
6583-KQJLK,0.49267200257620786
8544-JNBOX,0.048197938509501055
6681-ZSEXG,0.12205617230707905
6139-ZZRBQ,0.04966343246274467
6116-RFVHN,0.45061276027927394
8884-FEEWR,0.06833181258255155
3125-RAHBV,0.06668366552367115
6633-MPWBS,0.3786827172354484
0373-AIVNJ,0.18829820484309007
1682-VCOIO,0.069725339308605
5729-KLZAR,0.5599919594810442
9518-IMLHK,0.17973416531583752
3646-ITDGM,0.04569652685954207
8740-CRYFY,0.5847823464605907
3569-VLDHH,0.12657444822371616
8224-KDLKN,0.03424231054977612
7594-LZNWR,0.39292049834467613
4001-TSBTV,0.42750532109523326
8727-XDPUD,0.16343322792889206
1043-UXOVO,0.11374060963929306
1064-FBXNK,0.11789044056283954
2878-DHMIN,0.08830220126400787
7762-ONLJY,0.09456035766465101
1678-FYZOW,0.5793026268381374
5795-BKOYE,0.12203826236992882
8627-EHGIP,0.1903496742657218
7402-PWYJJ,0.2755627555736055
5480-TBGPH,0.3931843115942528
7501-VTYLJ,0.407990384179984
7608-RGIRO,0.04171853957878319
0480-BIXDE,0.4588225717790753
5895-QSXOD,0.51760626863326
9814-AOUDH,0.04176096717640324
6175-IRFIT,0.535881458848888
1622-HSHSF,0.20611198145110496
8854-CCVSQ,0.4518554816761499
6749-UTDVX,0.23013250333750312
5542-DHSXL,0.31519997283742407
9102-OXKFY,0.14996155047285373
0511-JTEOY,0.5478134263808947
5216-WASFJ,0.47142304287063136
7808-DVWEP,0.16775876647913396
7067-KSAZT,0.29409798181687674
0366-NQSHS,0.17057336452795077
6532-YLWSI,0.06288961548913058
3807-BPOMJ,0.2674313284983205
3892-NXAZG,0.10726139288101826
4948-WBBKL,0.4155012920905506
9300-AGZNL,0.5895560476959352
9972-NKTFD,0.2294419753909276
3717-LNXKW,0.3195598630064681
2207-RYYRL,0.03472028570485046
9695-IDRZR,0.11924100779186583
8144-DGHXP,0.11299527059043912
7814-LEEVE,0.19847121723456201
5175-AOBHI,0.4298435748928216
5174-RNGBH,0.3067214362656668
8631-WUXGY,0.430382537408816
5906-DVAPM,0.10974060134255179
0607-DAAHE,0.0439836113872868
5641-DMBFJ,0.11337761566707623
9200-NLNPD,0.1560197630146087
2664-XJZNO,0.13392259257906802
3339-EAQNV,0.2679716553861379
3389-YGYAI,0.5211032733605546
9560-ARGQJ,0.5089159137884811
8350-NYMVI,0.22008678484303767
1600-DILPE,0.37347759265756525
0536-ESJEP,0.11518599913762577
4654-GGUII,0.12458397737940684
8510-BBWMU,0.0749349854824208
6857-TKDJV,0.03424231054977612
2360-RDGRO,0.3483856674821472
0584-BJQGZ,0.1849641136856421
5134-IKDAY,0.5778862859398677
1360-XFJMR,0.21222679807307832
3070-DVEYC,0.5320535054834887
5730-RIITO,0.23680230414923342
9058-MJLZC,0.3891809147287518
5707-ORNDZ,0.34313620836486763
0902-XKXPN,0.037747564307533794
8993-IZEUX,0.523617881876677
8696-JKZNU,0.47236324482300773
5380-AFSSK,0.5475280910203381
2055-PDADH,0.5811343661815173
7515-LODFU,0.04253463920841312
0440-UEDAI,0.21413326310107994
1337-BOZWO,0.17791828257766693
0868-VJRDR,0.12065209196022168
8714-EUHJO,0.44879121288858737
6344-SFJVH,0.3022041092060716
3950-VPYJB,0.09785954579920444
